n,target_r2,sample_r2,delta,replication,theta_hat,se,ci_lower,ci_upper,kappa_star,bias,abs_bias,coverage,rmse_m,rmse_l
1000,0.5,0.5316733888587232,0.1,32,1.1161386395330852,0.09865945052545975,0.9227661165031841,1.3095111625629863,1.8899288981945235,0.11613863953308523,0.11613863953308523,1,0.08266205765607768,0.231224821982158
1000,0.5,0.5069683275702389,0.1,33,1.026930378308754,0.09964341127856514,0.8316292922027664,1.2222314644147416,1.8082087974455734,0.026930378308754,0.026930378308754,1,0.08396118929121647,0.2372718280654553
1000,0.5,0.5166514650015864,0.1,34,1.071264727829939,0.09130181563282665,0.8923131691895987,1.2502162864702793,1.7508801710755737,0.07126472782993898,0.07126472782993898,1,0.08284499596942148,0.23238158923500896
1000,0.5,0.52101022100458,0.1,35,1.0430467322966401,0.09757381355132898,0.8518020577360353,1.234291406857245,1.8642623792635924,0.04304673229664013,0.04304673229664013,1,0.08177637880579858,0.22997023949966236
1000,0.5,0.50917880016377,0.1,36,1.06222466035966,0.09848523782618707,0.8691935942203333,1.2552557264989865,1.8302665590326832,0.0622246603596599,0.0622246603596599,1,0.08242447246971,0.23221769910250795
1000,0.5,0.5285542235043639,0.1,37,1.1570031247193548,0.09920253490962282,0.9625661562964941,1.3514400931422155,1.8149612524552228,0.15700312471935485,0.15700312471935485,1,0.08233932609428138,0.2419242363818366
1000,0.5,0.5281059331811007,0.1,38,1.1612079168630938,0.09379091357248243,0.9773777262610283,1.3450381074651594,1.9288201837830283,0.16120791686309377,0.16120791686309377,1,0.08212620224270725,0.23494548991455794
1000,0.5,0.503117171918812,0.1,39,1.1394631792919547,0.09562382598027322,0.9520404803706193,1.3268858782132902,1.732827672762359,0.13946317929195473,0.13946317929195473,1,0.08390182164655782,0.23222946320852006
1000,0.5,0.5537569911364674,0.1,40,1.1764143052639555,0.09669517957260951,0.9868917533016409,1.3659368572262702,1.829088039765105,0.17641430526395552,0.17641430526395552,1,0.0816372058120748,0.22206293046784173
1000,0.5,0.5069875101658676,0.1,41,1.1161930057755904,0.09031385629844767,0.939177847430633,1.293208164120548,1.7363210168347976,0.11619300577559044,0.11619300577559044,1,0.0831335811626364,0.22717192596185207
1000,0.5,0.4868894444478517,0.1,42,1.1485061922305977,0.09515624412890607,0.9619999537379418,1.3350124307232536,1.8098692742811373,0.1485061922305977,0.1485061922305977,1,0.08403780119143558,0.2413951848888858
1000,0.5,0.5084362890121248,0.1,43,1.0647526850683124,0.09587074439550779,0.8768460260531172,1.2526593440835077,1.8015482010974693,0.06475268506831244,0.06475268506831244,1,0.0826681807753128,0.23179355036279578
1000,0.5,0.438823648656086,0.1,44,1.078713418145705,0.08920075667913795,0.9038799350545946,1.2535469012368154,1.8517882171469062,0.07871341814570498,0.07871341814570498,1,0.08338646275442478,0.2313352581833894
1000,0.5,0.47647362346491584,0.1,45,1.1131015315726789,0.09144298808618233,0.9338732749237615,1.2923297882215963,1.8370406091710985,0.11310153157267888,0.11310153157267888,1,0.08332420453933666,0.24360825101409642
1000,0.5,0.5195225751131045,0.1,46,1.0492200722208633,0.09473593792608087,0.8635376338857448,1.2349025105559819,1.7312991573899301,0.04922007222086333,0.04922007222086333,1,0.08316262895163833,0.2393096745852335
1000,0.5,0.5243245025568906,0.1,47,1.0362020265140326,0.10015765664905464,0.8398930194818854,1.2325110335461797,1.896963612188453,0.03620202651403259,0.03620202651403259,1,0.0815427678726562,0.23043585972776887
1000,0.5,0.5537110480104702,0.1,48,1.1242261503476902,0.1012058823855738,0.9258626208719656,1.322589679823415,1.8326830337679354,0.12422615034769025,0.12422615034769025,1,0.08276413829320167,0.23453412147998634
1000,0.5,0.47941861103806754,0.1,49,0.9983109933651899,0.0995864150877217,0.8031216197932554,1.1935003669371245,2.0720064409529675,-0.0016890066348100863,0.0016890066348100863,1,0.08263839313270496,0.23614091529085873
1000,0.5,0.5184417778505301,0.2,0,1.2889247149652105,0.08727548104727395,1.1178647721125536,1.4599846578178675,1.4646499170816598,0.28892471496521055,0.28892471496521055,0,0.16568930707602408,0.45245551852768173
1000,0.5,0.48439227623274156,0.2,1,1.1613412643332652,0.09547272931579001,0.9742147148743168,1.3484678137922137,1.4132520127331996,0.16134126433326523,0.16134126433326523,1,0.16708943091305373,0.4602518234413372
1000,0.5,0.5299638082311122,0.2,2,1.2387158281238217,0.09454181073287442,1.053413879087388,1.4240177771602556,1.560205245315192,0.23871582812382175,0.23871582812382175,0,0.16522119853931813,0.47547034751609607
1000,0.5,0.5201585419856146,0.2,3,1.3928960772306405,0.09254145597809689,1.2115148235135706,1.5742773309477103,1.526234175428385,0.39289607723064046,0.39289607723064046,0,0.16352722789060592,0.4603279660439635
1000,0.5,0.5065945444503701,0.2,4,1.215837791839958,0.09785077082059705,1.024050281031588,1.4076253026483283,1.592082938340584,0.2158377918399581,0.2158377918399581,0,0.16652529533686428,0.4741951155460624
1000,0.5,0.4829904789022269,0.2,5,1.1989480459841746,0.09436106279141085,1.0140003629130092,1.38389572905534,1.628294175732424,0.1989480459841746,0.1989480459841746,0,0.16681803731947784,0.4724717265028831
1000,0.5,0.4744102950581469,0.2,6,1.234285936243425,0.09766688861764868,1.0428588345528338,1.4257130379340164,1.7460248925144635,0.23428593624342509,0.23428593624342509,0,0.16702638652324156,0.4572552612233966
1000,0.5,0.49747848611785733,0.2,7,1.3252294422368316,0.08937873135006912,1.1500471287906961,1.500411755682967,1.520021952561923,0.3252294422368316,0.3252294422368316,0,0.16603186790089247,0.46580217353031605
1000,0.5,0.4883601000319553,0.2,8,1.3858620286520553,0.08878029192316082,1.2118526564826602,1.5598714008214505,1.4864040719030664,0.3858620286520553,0.3858620286520553,0,0.1666554362497591,0.47077171814115604
1000,0.5,0.46679658260865486,0.2,9,1.347711694221564,0.09230093632189697,1.166801859030646,1.5286215294124819,1.6120692113769477,0.3477116942215639,0.3477116942215639,0,0.16579096782403327,0.47075525890420966
1000,0.5,0.5069444136170382,0.2,10,1.3378770687392019,0.08774664615000706,1.165893642285188,1.5098604951932157,1.767932932194011,0.33787706873920187,0.33787706873920187,0,0.16258133198801486,0.4529532029331482
1000,0.5,0.5541560845846019,0.2,11,1.3804883317316818,0.09696319730570147,1.1904404650125069,1.5705361984508568,1.523964126354796,0.38048833173168184,0.38048833173168184,0,0.16394818438272024,0.46301399365518975
1000,0.5,0.48758317530549805,0.2,12,1.3025929458133725,0.09375405290915072,1.118835002111437,1.486350889515308,1.6031898115274792,0.3025929458133725,0.3025929458133725,0,0.16387952210898657,0.47683365352878393
1000,0.5,0.4694822913713253,0.2,13,1.3946057282026063,0.08932440094135523,1.21952990235755,1.5696815540476625,1.6603052242956644,0.3946057282026063,0.3946057282026063,0,0.16583096163297997,0.46129804498251314
1000,0.5,0.4853901999351637,0.2,14,1.258941894072253,0.09709202271107213,1.0686415295585516,1.4492422585859543,1.5873433802364327,0.258941894072253,0.258941894072253,0,0.1665122610214211,0.48716686703532497
1000,0.5,0.4920641036439274,0.2,15,1.3180653808252607,0.09437697263279948,1.1330865144649738,1.5030442471855476,1.558894553900692,0.3180653808252607,0.3180653808252607,0,0.165977696996978,0.4483756780980222
1000,0.5,0.5069026607095494,0.2,16,1.30718594653636,0.09124680123480763,1.128342216116137,1.486029676956583,1.4112250986010246,0.30718594653636,0.30718594653636,0,0.16566947349699707,0.45940986685773755
1000,0.5,0.48539350934937714,0.2,17,1.1956214731167372,0.0918839509919107,1.0155289291725922,1.3757140170608821,1.5369526228688306,0.19562147311673717,0.19562147311673717,0,0.16619947721693323,0.46327100135668825
1000,0.5,0.48615980762460376,0.2,18,1.387130315941969,0.09009195085422246,1.210550092267693,1.563710539616245,1.5811001369434472,0.387130315941969,0.387130315941969,0,0.16620104120086282,0.4698835713548784
1000,0.5,0.48979474959402575,0.2,19,1.297878353022492,0.0919237290114514,1.1177078441600472,1.4780488618849368,1.4993003487384933,0.297878353022492,0.297878353022492,0,0.16666015858153113,0.469433479322329
1000,0.5,0.4925951494097534,0.2,20,1.191695374899331,0.09221184916733549,1.0109601505313535,1.3724305992673087,1.5208193891458992,0.19169537489933108,0.19169537489933108,0,0.16553523162452666,0.4615131191911297
1000,0.5,0.47523973351215176,0.2,21,1.3672316128590727,0.095609055700091,1.1798378636868943,1.5546253620312511,1.4953801050733726,0.3672316128590727,0.3672316128590727,0,0.16733271248703888,0.48236189929837137
1000,0.5,0.48209106115199296,0.2,22,1.2551479725835297,0.09467013932942563,1.0695944994978555,1.440701445669204,1.530162657134137,0.2551479725835297,0.2551479725835297,0,0.16651996932915797,0.45020973843364215
1000,0.5,0.45775950478378763,0.2,23,1.0886120758992521,0.09871770024515049,0.8951253834187571,1.2820987683797471,1.8595480838826755,0.08861207589925213,0.08861207589925213,1,0.16143578576969742,0.4403491289323106
1000,0.5,0.4977227865556813,0.2,24,1.4109454886599853,0.0852916892053639,1.243773777817472,1.5781171995024985,1.4474243386087413,0.41094548865998526,0.41094548865998526,0,0.16598103518327767,0.46460409171795625
1000,0.5,0.4852221620298062,0.2,25,1.1607994246104736,0.09753050393295241,0.9696396369018869,1.3519592123190602,1.6902475971030448,0.16079942461047358,0.16079942461047358,1,0.1646336349401856,0.4699833082085758
1000,0.5,0.5145995466662322,0.2,26,1.29199221392392,0.0984341423329116,1.0990612949514131,1.4849231328964267,1.573761641626952,0.29199221392391994,0.29199221392391994,0,0.1648956072965975,0.451116090644189
1000,0.5,0.5117375669234384,0.2,27,1.3582690211191633,0.09712191770559736,1.1679100624161924,1.548627979822134,1.5667499149953912,0.35826902111916326,0.35826902111916326,0,0.16624317977295683,0.4721490951830894
1000,0.5,0.4910231696321013,0.2,28,1.4750032094416232,0.09733597788360439,1.2842246927897587,1.6657817260934877,1.5262307606556953,0.4750032094416232,0.4750032094416232,0,0.16638541530321385,0.47291996157443833
1000,0.5,0.5037745708223984,0.2,29,1.2598769393499396,0.0869855997838332,1.0893851637736265,1.4303687149262527,1.6102716713721466,0.2598769393499396,0.2598769393499396,0,0.16365758763896152,0.45225526585914927
1000,0.5,0.49468455960829216,0.2,30,1.2582258846218484,0.08708640085122499,1.0875365389534475,1.4289152302902492,1.558255842766131,0.25822588462184837,0.25822588462184837,0,0.1645756639356414,0.4638342312654359
1000,0.5,0.49865357492590817,0.2,31,1.213509182273792,0.09007505671633484,1.0369620711097758,1.3900562934378082,1.5543484779541905,0.213509182273792,0.213509182273792,0,0.165466914523288,0.46050614392537376
1000,0.5,0.4845855567493273,0.2,32,1.1725109044274278,0.09256661717614885,0.991080334762176,1.3539414740926796,1.5704942183950121,0.17251090442742778,0.17251090442742778,1,0.16595439654743316,0.4572542696278924
1000,0.5,0.49305785821976317,0.2,33,1.2900565383910174,0.0880179635392953,1.1175413298539987,1.4625717469280362,1.6911065742977107,0.2900565383910174,0.2900565383910174,0,0.1631613243345437,0.45006561115885424
1000,0.5,0.5238809641555202,0.2,34,1.187069340476751,0.09573223318967032,0.9994341634249971,1.3747045175285049,1.599014472087283,0.18706934047675094,0.18706934047675094,1,0.1653441202959909,0.44599048599189367
1000,0.5,0.472327086607677,0.2,35,1.3462236060781019,0.0944485188532091,1.161104509125812,1.5313427030303917,1.631189581039014,0.3462236060781019,0.3462236060781019,0,0.16595565931232367,0.4745555420671401
1000,0.5,0.46630843530721305,0.2,36,1.267870702319362,0.09031875370923839,1.0908459450492547,1.4448954595894694,1.4024463556550473,0.26787070231936205,0.26787070231936205,0,0.16748122352218175,0.4623227590546219
1000,0.5,0.49161191088694406,0.2,37,1.2405665883520178,0.08877733491971776,1.066563011909371,1.4145701647946647,1.4700060119619838,0.24056658835201783,0.24056658835201783,0,0.16439347376385677,0.4546910677601101
1000,0.5,0.4676538105173448,0.2,38,1.36574029981051,0.0886691164492551,1.19194883156997,1.5395317680510499,1.517295899901096,0.36574029981050993,0.36574029981050993,0,0.16736141248754346,0.4720812449102365
1000,0.5,0.520813768053272,0.2,39,1.1554155511760478,0.094260791356041,0.9706644001182074,1.3401667022338881,1.7987629090289607,0.15541555117604777,0.15541555117604777,1,0.16265410924176693,0.4495477397566143
1000,0.5,0.5042662909672793,0.2,40,1.3341972969840201,0.09324807947512755,1.15143106121277,1.5169635327552702,1.6048165276336543,0.3341972969840201,0.3341972969840201,0,0.16594726285129496,0.4728063022566092
1000,0.5,0.4906088028268591,0.2,41,1.2075549641543901,0.0982857075432956,1.0149149773695307,1.4001949509392495,1.6930962475850178,0.20755496415439012,0.20755496415439012,0,0.164744431025534,0.49029962093264995
1000,0.5,0.5111354031677361,0.2,42,1.277606060839375,0.09570083864506704,1.0900324170950435,1.4651797045837063,1.4964920650541853,0.2776060608393749,0.2776060608393749,0,0.16558089641213794,0.4733689750163283
1000,0.5,0.5221965034376487,0.2,43,1.206289315619533,0.08606133019162845,1.0376091084439412,1.3749695227951246,1.5705673442831196,0.2062893156195329,0.2062893156195329,0,0.16446470924835513,0.4734258957202478
1000,0.5,0.5047989132600313,0.2,44,1.3312208084023291,0.08878783905839979,1.1571966438478656,1.5052449729567927,1.50975392838017,0.33122080840232915,0.33122080840232915,0,0.16768926739358678,0.48041818995736607
1000,0.5,0.4975032775045732,0.2,45,1.2630608861211776,0.09327709779868376,1.0802377744357574,1.4458839978065978,1.598716392718909,0.2630608861211776,0.2630608861211776,0,0.16692147683330547,0.4560378636736065
1000,0.5,0.4906746585738477,0.2,46,1.1083010774165698,0.09153033524997765,0.9289016203266136,1.287700534506526,1.494824251051735,0.1083010774165698,0.1083010774165698,1,0.16697779305602153,0.4675367888286355
1000,0.5,0.4863466385212909,0.2,47,1.4520039661863997,0.0942666934350885,1.2672412470536263,1.6367666853191731,1.6442698487705871,0.4520039661863997,0.4520039661863997,0,0.16586655160257838,0.4551086717440576
1000,0.5,0.5076889237911636,0.2,48,1.2154891670337382,0.08853770698680763,1.0419552613395953,1.3890230727278812,1.3601424169212804,0.21548916703373822,0.21548916703373822,0,0.16806057910555602,0.4577814755471922
1000,0.5,0.48659791010707787,0.2,49,1.2558674548208524,0.09545490485146256,1.0687758413119859,1.4429590683297189,1.629266964049706,0.2558674548208524,0.2558674548208524,0,0.16314169259196476,0.4419007653955429
1000,0.75,0.7830396234841719,0.01,0,1.1067195747198781,0.19311760524598282,0.7282090684377518,1.4852300810020045,3.8254689873600256,0.10671957471987814,0.10671957471987814,1,0.008276323533617375,0.023510772836461573
1000,0.75,0.7357645817659293,0.01,1,1.1462315931699474,0.15606291185932486,0.8403482859256707,1.452114900414224,3.765785560164905,0.14623159316994738,0.14623159316994738,1,0.00825423712637661,0.023169329895782784
1000,0.75,0.7402785140172395,0.01,2,1.0319102628442147,0.17975368021167865,0.6795930496293245,1.384227476059105,4.029353616905614,0.03191026284421472,0.03191026284421472,1,0.008384872649559482,0.023448130364369938
1000,0.75,0.7616440055292993,0.01,3,1.2309678644889703,0.16573721168754835,0.9061229295813755,1.5558127993965651,3.7965249173451827,0.23096786448897033,0.23096786448897033,1,0.00835075138644818,0.022701702297352994
1000,0.75,0.7507310542311476,0.01,4,1.0568402287406176,0.17420852470565343,0.7153915203175368,1.3982889371636982,3.984525892130316,0.05684022874061756,0.05684022874061756,1,0.008188919870721966,0.023089459002435496
1000,0.75,0.766106550058169,0.01,5,1.185467345177198,0.18323151738359408,0.8263335711053537,1.5446011192490423,3.9941596037233102,0.18546734517719798,0.18546734517719798,1,0.008314733928259908,0.023151346449731495
1000,0.75,0.7311614037486509,0.01,6,0.9989316993983569,0.17342882651823416,0.659011199422618,1.3388521993740958,3.607686998441068,-0.0010683006016430907,0.0010683006016430907,1,0.008293460467333457,0.023823163891510946
1000,0.75,0.7478054702651057,0.01,7,0.7999146350064327,0.16146139060252207,0.48345030942548944,1.116378960587376,3.604824147690344,-0.20008536499356733,0.20008536499356733,1,0.008360586513169293,0.022822675718097294
1000,0.75,0.7415327843607172,0.01,8,1.110423986529177,0.17352608607775213,0.7703128578167828,1.450535115241571,4.080198662627189,0.11042398652917695,0.11042398652917695,1,0.008232842232122404,0.023668978690234405
1000,0.75,0.7616348344353082,0.01,9,1.1114643990299247,0.1722832074691753,0.7737893123903411,1.4491394856695083,4.090023399610248,0.11146439902992467,0.11146439902992467,1,0.008223045080886521,0.022183496957019738
1000,0.75,0.7528287266607276,0.01,10,0.9027566828990616,0.17264676050734223,0.5643690323046708,1.2411443334934524,4.252802772340675,-0.09724331710093836,0.09724331710093836,1,0.008173718483831072,0.02365104322199257
1000,0.75,0.7235783034537543,0.01,11,1.0198320831163323,0.1726515734622232,0.6814349991303749,1.35822916710229,4.058732567390186,0.019832083116332333,0.019832083116332333,1,0.008284548650631695,0.023692028802117484
